listing_id,url,source,collected_at,location,location_query,deal_type,accommodation_type,author_type,room_segment,rooms_count,total_meters,price,observed_price_per_sqm,floor,floors_count,floor_ratio,is_first_floor,is_last_floor,district,street,house_number,underground,residential_complex,price_per_sqm_eda,log_price,log_total_meters
327097126,https://spb.cian.ru/sale/flat/327097126/?context=4.F2rlJhYoNaE.1Y1_neeSyevtpyiP3_OytUJlgHZRG1wrILWIPmHvRY2x4vauiwMs9o88TjTCGf1G8A3LtMEltATN5Q&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,23.62,9802294.0,414999.7459779848,4.0,5.0,0.8,False,False,Курортный,Инструментальщиков,18,Беговая,BEREG.Курортный,414999.7459779848,16.098127099897553,3.2035591207563074
328916581,https://spb.cian.ru/sale/flat/328916581/?context=4.XGYi-YiEESg.TlPBqF5G5oEl8gJhDuORd7iGxLRXY8kfKFMxbajZmUhRmC-oT0RMeM52tKeYQGHz5NIbVJm5QW6ZCQ&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,26.32,6280000.0,238601.82370820668,4.0,5.0,0.8,False,False,Московский,Пулковское шоссе,95к4,Проспект Ветеранов,Парадный ансамбль,238601.82370820668,15.652880697680038,3.307619034702589
328049264,https://spb.cian.ru/sale/flat/328049264/?context=4.RxKlMzKG2ns.H8D_bDOxuolmaMxBlmYx4YoWM3Ytc7dbpZBj5B422I_DMz6iRhevOQe7JQW6gnAZ0fBSsi2s_LcGqQ&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,realtor,studio,0,10.4,1750000.0,168269.23076923075,1.0,5.0,0.2,True,False,Адмиралтейский,Нарвский проспект,9А,Нарвская,unknown,168269.23076923075,14.375126917328105,2.4336133554004498
323514186,https://spb.cian.ru/sale/flat/323514186/?context=4.dx2Og_Sp96s.WrqslTLVRIFCH8SU6e0_eoRi2xHmgltgzE1lYCQhNfFcG17HxgDZJNPQKElbWPzNDPE50WRJOf0yMA&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,71.6,27900960.0,389678.21229050285,1.0,7.0,0.1428571428571428,True,False,Василеостровский,12-я Васильевского острова линия,41к2,Василеостровская,Амо,389678.21229050285,17.144171690642843,4.28496492183075
323464864,https://spb.cian.ru/sale/flat/323464864/?context=4.0-PWu3G_PG8.M231URizc2oX__ttwdacrNPmWxgiCIQWAoqKq2ue6qVcMWpAed1BVXgMatletbz-epET4Ga1o_w29w&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,25.8,5380000.0,208527.13178294577,4.0,5.0,0.8,False,False,Московский,Пулковский меридиан,,Московская,Парадный ансамбль,208527.1317829457,15.498199118011556,3.288401887516811
315698032,https://spb.cian.ru/sale/flat/315698032/?context=4.Ms71BgWK3-s.zSG7whj0TIr3dmHmN9ueneP7tE1KHDgQcA6DctJuV1goYAOifvAq5JZwVmTdhv7sRkmmjKDexHzWJQ&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,28.7,5300000.0,184668.98954703836,5.0,5.0,1.0,False,True,Московский,Пулковское шоссе,71к15,Звездная,Зеленый квартал на Пулковских высотах,184668.98954703836,15.483217567201578,3.391147045808654
325558652,https://spb.cian.ru/sale/flat/325558652/?context=4.I549Yv8m97c.BY5L3AJ-fvRt-lfsdrbPNYJGLYi00ik7W5TwkrbfyYGsruv8bRtJXhTyVtl0eYXWYDZi0a0V5LzRrQ&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,21.79,12690215.0,582387.1041762277,6.0,9.0,0.6666666666666666,False,False,Василеостровский,Гавань,,Горный институт,МОНОДОМ АРТ,582387.1041762277,16.356341860822305,3.126321843257593
326837309,https://spb.cian.ru/sale/flat/326837309/?context=4.ITd_hP-tx0w.AxPxmQ0RFkiEwxhy32qNlJnevEPk3AuHskjeubgG3cilA2nnZWABTmtwboT-VF_Jz-Rad7Qj35iF5w&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,26.3,6280000.0,238783.2699619772,4.0,5.0,0.8,False,False,Московский,Пулковское шоссе,95к4,Проспект Ветеранов,Парадный ансамбль,238783.2699619772,15.652880697680038,3.3068867021909143
329571779,https://spb.cian.ru/sale/flat/329571779/?context=4.HTT8c55Ko6s.qLDtn4NxLAEA0zHhDV_DltEphtX8TR7fYqkI_uiCr0Jsi9eSDWsJfbz6PFVybq5ytZ9qlytSxjLz5A&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,24.3,5450000.0,224279.8353909465,4.0,5.0,0.8,False,False,Московский,Струве,8к2,Звездная,Зеленый квартал на Пулковских высотах,224279.8353909465,15.511126350125648,3.2308043957334744
327096143,https://spb.cian.ru/sale/flat/327096143/?context=4.As6qDMwZZIo.QHjFoy84s7MfOhlMh-E-MEfjbPZ-jiCeSiaDd-c6tQt2EYlAuuC2vfSXd7ylol2jLgt7UOQng9Omiw&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,20.72,15921248.0,768400.0,5.0,8.0,0.625,False,False,Петроградский,Ремесленная,17литЗ,Спортивная,17/33 Петровский остров,768400.0,16.583165190076965,3.078233495065734
326674743,https://spb.cian.ru/sale/flat/326674743/?context=4.vHK1FhtTxEc.eBkI8VF6rGrMYFcWJU552wKTJ_SAi_27nsPbTd697fOhafCiyp6Yv2WFKfqZJk71CudWpVwytkWkZQ&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,24.92,9299999.0,373194.1813804173,4.0,20.0,0.2,False,False,Василеостровский,бульвар Головнина,13,Приморская,Башни Элемент,373194.1813804173,16.045524958123483,3.255014871484074
329334885,https://spb.cian.ru/sale/flat/329334885/?context=4.TKnQSIeYQ94.oUWtbQZewYjZdRocYBQSo7LnkCTWPY8XRu4QRfEG3VmOq7VLBaC46Af37xjFxYB1ItVaJZAyvSyD0w&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,28.6,7500000.0,262237.7622377622,2.0,5.0,0.4,False,False,Центральный,Конная,20/6,Площадь Александра Невского,unknown,262237.7622377622,15.830413711839864,3.387774361330014
