underground,underground_ads_count,underground_median_price,underground_median_price_per_sqm,underground_p25_price_per_sqm,underground_p75_price_per_sqm
unknown,62,16725000.0,284839.9949083503,173062.84818791598,455000.0
Автово,5,6500000.0,188612.09964412812,182004.0899795501,258964.14342629482
Адмиралтейская,12,43100000.0,399657.6247079143,345694.40413479717,722348.607751755
Академическая,16,9300000.0,232906.96970155806,210735.0,281795.89958775026
Балтийская,37,20216175.0,472976.0,385390.4282115869,557070.0671140939
Беговая,44,16390000.0,265570.6015037594,232602.46522760153,299332.6255119066
Бухарестская,8,8248801.5,286545.1388888889,238966.73473467756,348624.6182485448
Василеостровская,62,21231530.0,403335.0703977662,266989.2648873235,460602.50185833685
Владимирская,6,17500000.0,255423.24379211667,222979.2593037696,284259.7688497523
Волковская,4,25894722.0,375579.24579496507,322024.5872096952,394543.80098614615
Выборгская,19,23549000.0,432548.1798715203,293392.02950032137,492000.0
Горный институт,84,30463360.0,481679.5098607889,421454.12757973734,545945.4996034893
Горьковская,14,37430000.0,366317.06322155334,345441.4109206855,472960.33428116725
Гостиный двор,9,89000000.0,446049.27782497875,405940.5940594059,480769.23076923075
Гражданский проспект,15,9925875.0,222429.90654205607,193894.76868327401,276505.45282124233
Девяткино,36,6745000.0,198314.2105263158,187398.68852459016,213345.0
Достоевская,7,46000000.0,415913.20072332735,357921.7609541572,552127.2462360369
Дунайская,4,12550000.0,276870.7482993197,211620.86348483615,337622.54901960783
Елизаровская,18,13250000.0,359380.29881306586,302221.4302684723,419320.28540379775
Звездная,87,12500000.0,272600.0,228400.93444262818,333295.82146479766
Звенигородская,3,116000000.0,934730.0564061241,586975.8066461759,1152296.5350523773
Зенит,8,15976500.0,331171.7192994935,327113.7151096085,335175.24851186114
Кировский завод,7,14000000.0,210216.54574132492,204309.96286249653,230457.00238769013
Комендантский проспект,88,11500000.0,274501.9920318725,248938.8173302108,308647.1807885127
Крестовский остров,79,92254140.0,711600.0,546097.9452054794,952099.2366412214
Купчино,85,9740000.0,216666.66666666666,190597.19186785258,252707.58122743684
Ладожская,40,10280499.5,250302.30645757698,220650.6769922392,333756.7757009346
Ленинский проспект,23,10600157.0,308230.4526748971,276074.5648453016,358832.0968572901
Лесная,47,14600000.0,358100.0,292908.7175410705,393022.4719101123
Лиговский проспект,13,11000000.0,414937.75933609955,251875.66988210074,425724.22885572136
Ломоносовская,43,8500000.0,224274.40633245383,202392.5074897104,260882.98857672123
Маяковская,5,43500000.0,337361.53071500506,244382.0224719101,346153.8461538461
Международная,10,13450000.0,203737.0940391096,200834.879406308,252892.24137931035
Московская,47,15980000.0,305000.0,238147.54324622743,355000.0
Московские ворота,18,10821919.5,382913.9647577093,349163.71063991875,409051.605573543
Нарвская,13,14800000.0,234620.93862815885,200000.0,311881.1881188119
Невский проспект,1,53300000.0,575593.9524838013,575593.9524838013,575593.9524838013
Новочеркасская,49,19529118.0,394560.0,325281.6020025031,488069.99999999994
Обводный канал,42,20446199.0,372811.9997540278,278962.0869437939,420664.47368421056
Обухово,2,5931266.0,252237.51023751023,250056.26535626536,254418.7551187551
Озерки,14,17040000.0,220561.7177902987,212028.36540021416,240935.4558090258
Парк Победы,3,27500000.0,347137.63702801464,257649.53600279655,406619.66597163444
Парнас,21,10552707.0,223116.8831168831,202380.8333333333,244318.1818181818
Петроградская,56,49518000.0,534408.6021505377,416094.0032414911,679943.573893042
Пионерская,22,13025000.0,325811.39492434834,273463.33572969085,392154.0074557316
Площадь Александра Невского,56,41610726.0,614970.2472703918,518685.95798769064,665992.6470588235
Площадь Восстания,15,33000000.0,419313.85006353236,286717.24913141225,494081.3325330132
Площадь Ленина,12,27250000.0,290606.06060606055,253014.3714481921,586206.896551724
Площадь Мужества,5,8500000.0,256410.2564102564,230769.23076923078,259146.34146341466
Политехническая,11,11200000.0,340000.0,277928.6306385134,361046.51162790693
Приморская,138,21446500.0,385156.11746426974,330969.7478991597,450216.07882538816
Пролетарская,4,8000000.0,285937.27268318704,245566.1257430468,304578.27749934053
Проспект Большевиков,26,12690000.0,232341.4283431858,201388.88888888888,294254.5028567447
Проспект Ветеранов,29,8700000.0,216386.55462184874,168750.0,271014.49275362317
Проспект Просвещения,75,12150000.0,265500.0,211973.97821431898,295927.627474335
Проспект Славы,9,12300000.0,222072.6783310902,191906.72153635116,240751.4450867052
Путиловская,4,11050000.0,212626.3195461888,205480.379763164,218397.074691284
Пушкинская,1,14980000.0,183803.6809815951,183803.6809815951,183803.6809815951
Рыбацкое,34,6620000.0,187041.94805194804,155447.18309859157,217991.95342716598
Садовая,23,21750000.0,344444.44444444444,240530.4792926943,477660.00625880144
Сенная площадь,2,28745000.0,235953.0990745179,226030.603591313,245875.5945577228
Спасская,3,31900000.0,241545.89371980677,202973.14028350107,283528.04890071973
Спортивная,66,41751951.0,682328.2918149466,436283.2928311057,817687.5143914474
Старая Деревня,22,15500000.0,298779.19695152075,253606.72724374302,383586.36363636365
Технологический институт,22,27338354.5,420906.59592227696,380505.0045834861,449055.0
Удельная,16,21949999.5,299280.720929521,258979.88505747126,401071.8937223235
Улица Дыбенко,52,11203412.0,233763.38366187527,197461.79781391047,317767.499463289
Фрунзенская,17,16300000.0,407500.0,272093.0232558139,470570.9342560554
Черная речка,16,25331500.0,380553.1761620876,290712.28239845263,514652.76570782997
Чернышевская,52,41850000.0,401793.5546188971,292220.1603223003,592119.058392469
Чкаловская,58,55099958.5,622807.0175438597,494907.4074074074,753607.1351342503
Шушары,37,7890000.0,145436.30892678033,133101.85185185185,173139.1585760518
Электросила,13,27900000.0,300687.2852233677,275841.3461538461,375000.0
Юго-Западная,96,9644350.0,236187.87474457576,201570.5074442118,275950.8348794063
