district,district_ads_count,district_median_price,district_median_price_per_sqm,district_p25_price_per_sqm,district_p75_price_per_sqm
Адмиралтейский,112,21157495.5,415390.36057552614,275330.55738183943,488808.1866412686
Василеостровский,289,23500000.0,419400.0,342119.2052980133,490082.9878665318
Выборгский,128,13013351.5,265442.1768707483,217356.2071541342,341459.5545134819
Калининский,77,11900000.0,293137.2549019608,219723.18339100346,354545.45454545453
Кировский,50,10650000.0,208572.93276798504,183346.24467407196,232239.84210293597
Колпинский,31,6600000.0,148325.35885167465,136873.36659539083,172683.7660056838
Красногвардейский,133,10600000.0,236008.01282051284,201072.38605898124,365940.0
Красносельский,87,9461000.0,246254.45897740783,199146.64273482788,290797.2813822866
Кронштадтский,19,11670007.0,268000.0,176987.7567252791,286039.9949083503
Курортный,47,23704000.0,373897.7072310405,303943.888794711,499783.50168350164
Московский,183,12500000.0,308848.0801335559,241684.9593495935,366302.5488814459
Невский,159,10038600.0,242440.76673866092,205789.27773641102,312762.5476603119
Петроградский,268,57220879.5,631778.6817151873,483323.099594744,801809.4247533313
Петродворцовый,22,7639500.0,175420.11606479826,158591.8825008009,210973.2163087955
Приморский,212,13982500.0,283986.19599578506,245021.9976878808,327688.6321890872
Пушкинский,123,9729628.0,209580.8383233533,179427.81020045676,248927.73408239702
Фрунзенский,80,15745000.0,289993.4843624699,210152.35306874866,399566.74472295516
Центральный,182,38435977.0,478277.65859638364,328593.67783375044,625000.0
