district,rooms_count,district_rooms_ads_count,district_rooms_median_price,district_rooms_median_price_per_sqm,district_rooms_p25_price_per_sqm,district_rooms_p75_price_per_sqm
Адмиралтейский,0,27,12200000.0,460980.0,345959.595959596,603862.9844186975
Адмиралтейский,1,17,19037317.0,467747.3464373464,410294.1176470588,492500.0
Адмиралтейский,2,17,24531533.0,437217.68199233717,274161.7357001972,481320.0125176029
Адмиралтейский,3,16,36066892.5,446069.94034609396,337147.20194647205,475905.9259023894
Адмиралтейский,4,35,43455758.0,314620.6045650833,213504.2910208787,412628.96219399944
Василеостровский,0,59,11641101.0,431820.0099552016,368198.9674344718,497352.38574549387
Василеостровский,1,57,17529680.0,437759.99555259064,348474.9455337691,470610.0
Василеостровский,2,50,24533000.0,395029.6506137866,365773.93911333656,444285.0
Василеостровский,3,66,36179757.5,392454.9981067777,354662.90910595004,496550.6657789614
Василеостровский,4,57,49900000.0,426653.87344199425,240458.01526717556,582039.1559756921
Выборгский,0,15,9650000.0,312903.22580645164,278168.0542747625,367386.70694864047
Выборгский,1,39,10190000.0,263888.8888888889,233769.84126984127,340000.0
Выборгский,2,36,13652250.0,253301.89848100283,220786.2265344864,357632.1229924856
Выборгский,3,17,24000000.0,224137.93103448278,173044.925124792,345838.21805392735
Выборгский,4,21,28173031.0,225000.0,202380.8333333333,283761.226526354
Калининский,0,14,9600000.0,371870.266417179,309289.38356164383,397609.93377483444
Калининский,1,21,8800000.0,261403.50877192983,219723.18339100346,352798.0535279805
Калининский,2,24,13795000.0,284773.39719970524,189662.38839285716,332086.62037540734
Калининский,3,8,26928326.5,311290.09009009006,235352.49984812585,346922.9192323481
Калининский,4,10,29748000.0,278591.78945263015,198164.5658450516,292484.2757076834
Кировский,0,6,5565553.5,230457.00238769013,217150.63822593063,252728.77802426656
Кировский,1,5,7800000.0,241486.06811145513,226063.82978723405,267857.14285714284
Кировский,2,11,9700000.0,216386.55462184874,205017.18041930182,220407.43792306824
Кировский,3,9,11500000.0,195081.96721311475,169059.01116427433,203571.42857142858
Кировский,4,19,18900000.0,190243.9024390244,170880.9952032962,212161.52023723396
Колпинский,0,4,3794888.0,157364.35331230285,156050.4655493482,164822.5039944283
Колпинский,1,9,6300000.0,179459.45945945947,168997.668997669,188571.42857142858
Колпинский,2,9,6050000.0,131808.2788671024,121212.12121212122,142252.858203415
Колпинский,3,5,11000000.0,145436.30892678033,138421.05263157896,154929.57746478874
Колпинский,4,4,11250000.0,135491.5088855672,131675.70395738204,138986.55361151882
Красногвардейский,0,33,7677594.0,240000.0,213120.0,345327.1028037383
