listing_id,source,collected_at,location_query,author_type,room_segment,rooms_count,total_meters,log_total_meters,floor,floors_count,floor_ratio,is_first_floor,is_last_floor,district,underground,residential_complex,price,log_price,district_ads_count,district_median_price,district_median_price_per_sqm,district_p25_price_per_sqm,district_p75_price_per_sqm,district_rooms_ads_count,district_rooms_median_price,district_rooms_median_price_per_sqm,district_rooms_p25_price_per_sqm,district_rooms_p75_price_per_sqm,underground_ads_count,underground_median_price,underground_median_price_per_sqm,underground_p25_price_per_sqm,underground_p75_price_per_sqm,rooms_ads_count,rooms_median_price,rooms_median_price_per_sqm,rooms_p25_price_per_sqm,rooms_p75_price_per_sqm
327097126,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,23.62,3.203559120756307,4.0,5.0,0.8,False,False,Курортный,Беговая,BEREG.Курортный,9802294.0,16.098127099897553,49,24506160.0,428400.0,344027.3037542662,554200.0,8,11752025.0,421699.87298899237,381216.3028315047,592198.5132382892,29,9802294.0,240710.82390953152,210180.94089264172,306436.1191162344,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328916581,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,26.32,3.307619034702589,4.0,5.0,0.8,False,False,Московский,Проспект Ветеранов,Парадный ансамбль,6280000.0,15.652880697680038,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,14,8300000.0,177077.98779792452,164294.958968347,214527.33390949375,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328049264,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,realtor,studio,0,10.4,2.4336133554004498,1.0,5.0,0.2,True,False,Адмиралтейский,Нарвская,unknown,1750000.0,14.375126917328105,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,21,11745270.0,451851.85185185185,409542.7509293681,610000.0,7,20544750.0,459300.00000000006,250702.4988213107,494700.0,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
323514186,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,71.6,4.28496492183075,1.0,7.0,0.1428571428571428,True,False,Василеостровский,Василеостровская,Амо,27900960.0,17.144171690642843,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,43,27900960.0,403090.15256588074,244769.5453830423,459065.00739980966,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
323464864,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,25.8,3.288401887516811,4.0,5.0,0.8,False,False,Московский,Московская,Парадный ансамбль,5380000.0,15.498199118011556,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,34,19750000.0,368624.6176101299,230362.8847037207,720562.5,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
315698032,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,28.7,3.391147045808654,5.0,5.0,1.0,False,True,Московский,Звездная,Зеленый квартал на Пулковских высотах,5300000.0,15.483217567201578,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
325558652,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,21.79,3.126321843257593,6.0,9.0,0.6666666666666666,False,False,Василеостровский,Горный институт,МОНОДОМ АРТ,12690215.0,16.356341860822305,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,49,24258479.0,491000.0,424440.0,576720.0,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
326837309,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,26.3,3.3068867021909143,4.0,5.0,0.8,False,False,Московский,Проспект Ветеранов,Парадный ансамбль,6280000.0,15.652880697680038,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,14,8300000.0,177077.98779792452,164294.958968347,214527.33390949375,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329571779,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,24.3,3.2308043957334744,4.0,5.0,0.8,False,False,Московский,Звездная,Зеленый квартал на Пулковских высотах,5450000.0,15.511126350125648,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
327096143,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,20.72,3.078233495065734,5.0,8.0,0.625,False,False,Петроградский,Спортивная,17/33 Петровский остров,15921248.0,16.583165190076965,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,22,17782490.5,705800.0,578193.3686917055,768187.5,44,38450000.0,636691.4335664336,466248.48787486635,964962.5076891531,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
